week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2022_15,"AUDNZD_欧州
15-21JST",0.15669794396613843,1.3334434858061301,8.306623862918075,1.3334434858061301,2.863299681003366,0.7201719421540982,0.2814774972038872,0.06160906408448679,1.2653746703326691
2022_15,"AUDNZD_深夜
03-09JST",0.27219572804870984,1.898900629050887,3.1622776601683795,1.8989006290508867,1.711859718007652,3.0,0.4049352245050053,0.014519966519016892,6.362095253723012
2022_15,"AUDUSD_NY
21-03JST",0.10229136455514196,1.2782749364329675,7.681145747868608,1.2782749364329675,2.309965875987697,1.2405875440652103,0.20364945880711488,0.06449911755709986,0.7038570426629709
2022_15,"CHFJPY_NY
21-03JST",0.11658979627703635,1.3240659639264152,7.280109889280518,1.3240659639264152,2.262293837755492,3.0,0.22569124887343245,0.03991357803792626,2.191822900313871
2022_15,"CHFJPY_東京
09-15JST",0.02368473825917243,1.049024588731956,5.5677643628300215,1.049024588731956,1.8327149390042956,0.3,0.05590179706847071,0.04002839228454223,0.004288619550783661
2022_15,"EURAUD_深夜
03-09JST",0.35236420595989926,2.3345072978542323,4.58257569495584,2.3345072978542327,2.6842105263152276,3.0,0.4683425968016881,0.015490636425168148,32.68266562283872
2022_15,"EURGBP_NY
21-03JST",0.16568448816524942,1.496947784880492,11.489125293076057,1.496947784880492,2.469485416066435,0.3,0.29289204783152756,0.09515153314398596,0.8451683117034295
2022_15,"EURGBP_欧州
15-21JST",0.048614686319219766,1.1146195671075587,11.269427669584644,1.1146195671075592,2.3428967724726424,0.9115175154329399,0.10836623900588736,0.06912054557690554,0.14733576136459867
2022_15,"EURJPY_NY
21-03JST",0.3027347663716975,1.8853015593245286,8.06225774829855,1.8853015593245293,3.4754099627859,0.3,0.43079520305328395,0.03158188715665741,3.7772443268351417
2022_15,"EURJPY_欧州
15-21JST",0.2086407254661279,1.65894578138272,6.324555320336759,1.6589457813827198,2.353782136882093,0.45517073363176125,0.3427978390804202,0.021424812088261566,1.3057671230138665
2022_15,"GBPJPY_欧州
15-21JST",0.10741203425823329,1.1881669370190608,6.082762530298219,1.1881669370190606,3.3503781884101103,0.3,0.2116860204454057,0.05704753719453768,0.1856613385629028
2022_15,"GBPUSD_NY
21-03JST",0.8835100967904868,3.5643697871273425,6.6332495807108,3.5643697871273425,4.022316133592984,2.0763219527280845,0.6883546136487512,0.016122799484756332,421.25036580312957
2022_15,"GBPUSD_欧州
15-21JST",0.5667192904483022,2.4027723347869623,5.385164807134504,2.4027723347869627,2.822129054437461,3.0,0.5862294215578282,0.02972600452623315,84.9251447138765
2022_15,"NZDJPY_欧州
15-21JST",0.1667587534690813,1.363101489113431,5.0,1.363101489113431,1.8186620383845649,3.0,0.29423233862444187,0.02433965022636304,2.427921859420538
2022_15,"NZDUSD_NY
21-03JST",0.15204007755089496,1.4691685129495204,7.615773105863909,1.46916851294952,2.0528426022332584,1.7038484520769739,0.2754149268028058,0.04687090013792961,2.2998328109968185
2022_15,"NZDUSD_東京
09-15JST",0.23713592413119897,1.53097127154191,5.385164807134504,1.5309712715419104,2.976549004624956,0.9994442811368215,0.3721904779652136,0.03455856020949404,3.2034078561360673
2022_15,"NZDUSD_深夜
03-09JST",0.5394642588924333,2.4055180815261967,2.8284271247461903,2.4055180815261967,4.445076727870724,1.0,0.5742254202713643,0.01535275187087313,22.195740953700213
2022_15,"USDJPY_東京
09-15JST",0.28843729987146016,1.6904032418957464,5.916079783099616,1.690403241895746,2.4028116070030645,3.0,0.41897395728749004,0.03504280159788554,14.227735170915404
2022_15,"USDJPY_欧州
15-21JST",0.581732748562369,2.483499677098029,5.477225575051661,2.483499677098029,4.102437344842294,1.0,0.5925571388081405,0.02666925144747754,46.53224354935716
2022_16,"AUDJPY_欧州
15-21JST",0.20028780517397776,1.4597146589835728,4.123105625617661,1.459714658983573,2.156344220341653,1.0,0.3336529635412626,0.014843575418993426,1.247466454635568
2022_16,"AUDNZD_東京
09-15JST",0.07498605307770323,1.2157819377287797,8.0,1.2157819377287797,1.831232797864145,2.6445040970115916,0.15787001027046202,0.04336090337700292,0.6497327177213879
2022_16,"AUDNZD_欧州
15-21JST",0.13851203201857218,1.2803396687423507,8.660254037844387,1.28033966874235,2.7928690363509276,0.8342383127316964,0.25721251111023496,0.056609064084486786,1.1152879111843306
2022_16,"AUDNZD_深夜
03-09JST",0.37354800304415225,2.4803283092980895,3.4641016151377544,2.4803283092980895,1.675670771610182,3.0,0.4829021619526191,0.014519966519016892,19.04863598068193
2022_16,"AUDUSD_NY
21-03JST",0.020485523345048842,1.048434928506699,8.18535277187245,1.0484349285066992,2.21650808829335,0.5611023119358515,0.04871873633622923,0.06449911755709986,0.010491305041565655
2022_16,"CHFJPY_NY
21-03JST",0.16247617302541173,1.437369589111906,8.54400374531753,1.4373695891119058,2.7336158426250425,1.1867050833953512,0.28885876561045254,0.03991357803792626,2.5843813785134198
2022_16,"CHFJPY_東京
09-15JST",0.02368473825917243,1.049024588731956,5.5677643628300215,1.049024588731956,1.8327149390042956,1.0,0.05590179706847071,0.04002839228454223,0.014295398502612206
2022_16,"EURAUD_深夜
03-09JST",0.3193871938148029,2.307586072158567,4.795831523312719,2.3075860721585673,2.580478246225898,0.3,0.44397119737583923,0.015490636425168148,2.760562375888352
2022_16,"EURGBP_NY
21-03JST",0.00679039785323074,1.0175322743663673,12.12435565298214,1.017532274366367,1.9826210557437038,0.5799874288732779,0.016692620792098177,0.1397069590732112,0.0014356213103446608
2022_16,"EURGBP_欧州
15-21JST",0.007964606025479845,1.0199027577898985,10.14889156509222,1.019902757789899,2.0607879187503797,1.043457259865675,0.01952278680024117,0.06602262611770328,0.003311187670085849
2022_16,"EURJPY_NY
21-03JST",0.3858962874320189,2.2798309065846047,9.219544457292887,2.279830906584605,2.5431037392965874,2.337035530145146,0.4910269886793421,0.03158188715665739,52.313813973980764
2022_16,"EURJPY_欧州
15-21JST",0.2652320554802136,1.8615235948085598,6.0,1.8615235948085602,2.3888185838083063,1.0,0.3987060654928145,0.021424812088261563,5.142140752368687
2022_16,"GBPJPY_欧州
15-21JST",0.3448792237669763,1.6546578151738847,5.291502622129181,1.654657815173885,3.52674201324692,1.0,0.4630001921960792,0.038060860709173236,7.859492140420023
2022_16,"GBPUSD_NY
21-03JST",0.8220665541666247,3.4914561828124486,6.708203932499369,3.49145618281245,4.006100803287113,0.3,0.6726855844011084,0.022693273891430405,53.141802041666104
2022_16,"GBPUSD_欧州
15-21JST",0.6121072409162497,2.4922418272404143,5.5677643628300215,2.4922418272404148,2.9104054173355602,1.567244669790749,0.6047849636587084,0.02972600452623315,56.709826826855
2022_16,"NZDJPY_欧州
15-21JST",0.14624500038193214,1.33056740415815,5.291502622129181,1.3305674041581501,1.8063245223490896,0.3,0.2677278515678464,0.025212467501956926,0.1938788835827721
2022_16,"NZDUSD_NY
21-03JST",0.0018393256572690365,1.004511258880151,7.937253933193772,1.0045112588801508,2.028827503541569,0.4011838919064522,0.01,0.0560147053450758,0.00011354216376611854
2022_16,"NZDUSD_東京
09-15JST",0.006066995939821815,1.0122379058758855,5.830951894845301,1.012237905875885,2.9449045900468964,0.6516063641498435,0.01494087429041116,0.03455856020949404,0.0010045136333536237
2022_16,"NZDUSD_深夜
03-09JST",0.26130163280166213,1.6370461109623453,3.3166247903554,1.6370461109623455,3.6931322226566654,0.3,0.395132296429747,0.02255973242247905,0.9943293167341877
2022_16,"USDJPY_東京
09-15JST",0.2537268721377371,1.58614463097413,6.0,1.5861446309741296,2.391164758101747,0.3,0.3881236689996094,0.03504280159788554,1.0302576829489194
2022_16,"USDJPY_欧州
15-21JST",0.567140462829646,2.5372201755096166,4.795831523312719,2.537220175509616,4.089988007353332,1.0,0.5864096112474855,0.02666925144747754,40.9037780138562
2022_17,"AUDJPY_東京
09-15JST",0.2580928586499557,1.8005077877893834,5.830951894845301,1.8005077877893836,2.4827914479163624,2.310070939492022,0.3921830411279955,0.016428618539612826,10.796498721260203
2022_17,"AUDJPY_欧州
15-21JST",0.36703898136698226,1.8882675654711067,5.5677643628300215,1.8882675654711059,2.8169047619043455,1.0383677325532705,0.4785141176434891,0.02716366389145718,9.928841093155285
2022_17,"AUDNZD_東京
09-15JST",0.11309151758581645,1.3250560435947776,7.211102550927978,1.3250560435947778,1.8768209947822174,1.108689633602199,0.22041198053308583,0.04336090337700292,0.6294100543783283
2022_17,"AUDNZD_欧州
15-21JST",0.12973292417370122,1.3119293161044734,9.591663046625438,1.3119293161044732,2.1871400509879817,0.5518831048923392,0.24490251266912258,0.039075696774478946,0.6093049983186569
2022_17,"AUDNZD_深夜
03-09JST",0.18947600959174105,1.642936671472632,4.58257569495584,1.6429366714726323,1.512820512821099,0.35075551041543274,0.3214312482758513,0.021148997186056055,0.39146812975180606
2022_17,"AUDUSD_欧州
15-21JST",0.09350674561308214,1.191126398153127,6.0,1.1911263981531268,3.3939320110615374,3.0,0.18947409826570644,0.061738496488718445,1.4463272521934563
2022_17,"CHFJPY_NY
21-03JST",0.12965094555339995,1.3273921525438714,8.831760866327848,1.3273921525438714,2.6760983795476747,0.7245559043389689,0.24478563975362216,0.039754736773213825,0.9209806066851586
2022_17,"CHFJPY_東京
09-15JST",0.4589175896447738,2.1571279251842994,6.324555320336759,2.157127925184299,3.107147791963577,1.4394824712152468,0.5342975800909728,0.04432011312779908,30.90539924098096
2022_17,"EURAUD_深夜
03-09JST",0.27322091264059767,2.1953786908704584,4.123105625617661,2.1953786908704593,1.8543522856002892,0.6693614834680077,0.4058413924917066,0.013002286005783476,2.699952748659157
2022_17,"EURGBP_欧州
15-21JST",0.12107967773253742,1.3383535162133648,8.602325267042627,1.3383535162133648,2.4102452960719054,0.8454455357307181,0.2323630778682676,0.021994923011485545,0.8643588163246342
2022_17,"EURJPY_NY
21-03JST",0.4653305915983467,2.6393886835919633,8.660254037844387,2.6393886835919638,2.8743461639500705,1.8143902960363136,0.5377489206048263,0.03158188715665741,76.32108939504427
2022_17,"EURJPY_欧州
15-21JST",0.1557124650067408,1.4393943684122126,7.14142842854285,1.439394368412213,2.5404821727219913,0.6496239997978435,0.2802032972300738,0.04458586964046141,1.0199417603722827
2022_17,"GBPJPY_欧州
15-21JST",0.5783964864577252,2.508051556721911,6.4031242374328485,2.5080515567219113,3.2719942662603825,0.7742929398448165,0.5911677877664954,0.04818065763981173,33.28763553773915
2022_17,"GBPUSD_NY
21-03JST",0.541532486270367,2.4163073797091705,6.244997998398398,2.416307379709171,2.8635014632464917,0.3628828205532207,0.5751607025430481,0.03542941352182103,11.397082827278613
2022_17,"GBPUSD_欧州
15-21JST",0.8050349971919268,3.2511200036069914,5.477225575051661,3.2511200036069914,3.8468110905384134,0.9138757358412969,0.6680594331848341,0.029010750288475655,106.37132854980875
2022_17,"NZDJPY_欧州
15-21JST",0.30701858845931684,1.6797150570303196,6.557438524302,1.6797150570303199,2.4758353607470287,1.3094608531876597,0.4342440120681259,0.03017590833598029,7.762593766878972
2022_17,"NZDUSD_深夜
03-09JST",0.38690988006712634,1.9125321617364721,3.605551275463989,1.9125321617364721,3.7769259902085013,1.6499123743830235,0.49168258001046,0.02255973242247905,15.289542136193944
2022_17,"USDJPY_東京
09-15JST",0.3796375198630246,1.9563111001841695,6.164414002968976,1.9563111001841693,2.616368557294103,0.9820253289111748,0.4869410593909378,0.02921150724122281,10.887549383396568
2022_17,"USDJPY_欧州
15-21JST",0.27029305955301863,1.5895661310734495,6.48074069840786,1.5895661310734492,4.0088841009568945,0.530270936122364,0.4032460961676407,0.035128862166752914,3.665336228373081
2022_18,"AUDJPY_東京
09-15JST",0.11890522953999039,1.3407887977071524,5.830951894845301,1.3407887977071522,2.261658003599063,0.3847836137703711,0.229146331104429,0.018364664588105793,0.24406991445907592
2022_18,"AUDJPY_欧州
15-21JST",0.23413757462616083,1.6342278038348739,5.656854249492381,1.6342278038348739,2.5880110152167455,0.7245705338563877,0.3692220489602599,0.031083155416880677,2.3752647285082724
2022_18,"AUDNZD_東京
09-15JST",0.04038437220814137,1.098972257096398,6.708203932499369,1.098972257096398,1.848006262415619,0.3,0.09170255521477555,0.04411874452732019,0.015931229313546878
2022_18,"AUDUSD_欧州
15-21JST",0.1310768106625406,1.263478871078079,5.916079783099616,1.2634788710780787,3.420824038991482,0.3389477747303257,0.24681328205427902,0.03772858008580147,0.3413847580294459
2022_18,"CHFJPY_東京
09-15JST",0.49615270792596666,2.3317730828493692,5.291502622129181,2.33177308284937,3.5714811922027176,1.481325021889251,0.5536475017458241,0.02374116575937785,40.84217432682273
2022_18,"EURGBP_欧州
15-21JST",0.16390399816700582,1.4425381917428173,6.782329983125268,1.4425381917428175,2.667098581968043,2.0381689122351756,0.2906594007132114,0.017413793103448587,3.592436480455399
2022_18,"EURJPY_NY
21-03JST",0.11261772557353728,1.3358366748599246,9.695359714832659,1.3358366748599249,2.07235898168074,0.5789535106657057,0.21969143858132495,0.04727881924190406,0.4903846824294446
2022_18,"EURJPY_欧州
15-21JST",0.22225773408635516,1.5604360399122938,7.0710678118654755,1.5604360399122936,3.149939337204963,1.9215298528126328,0.35717954460251167,0.041720768651861195,7.941790229674123
2022_18,"GBPJPY_欧州
15-21JST",0.5398240621319553,2.786368099345168,6.48074069840786,2.7863680993451685,3.0981173103840924,2.7239047062886192,0.5743884242624996,0.027987736615520495,128.0741187428541
2022_18,"GBPUSD_NY
21-03JST",0.7538060452370199,3.5143305567662484,6.782329983125268,3.514330556766248,4.000873554663584,1.836124392834511,0.6533212825056482,0.03542941352182103,292.67591412016964
2022_18,"GBPUSD_欧州
15-21JST",0.5668100010747391,2.6699935558951196,7.14142842854285,2.66999355589512,4.082025066394362,0.6663663381738445,0.5862682434445792,0.029010750288475655,44.72065902412921
2022_18,"NZDJPY_欧州
15-21JST",0.21972264853325005,1.559630010928708,6.557438524302,1.5596300109287082,2.461583605515365,0.40948136790484346,0.35454997336838706,0.03625217741456661,1.2086845122057746
2022_18,"NZDUSD_深夜
03-09JST",0.19493555163693418,1.4872892534176838,4.242640687119285,1.4872892534176838,3.388541296361942,0.3,0.32765826668212905,0.02255973242247905,0.5959154759151162
2022_18,"USDJPY_東京
09-15JST",0.1643588629329295,1.4103968716603408,4.795831523312719,1.4103968716603406,2.2907265851304777,0.6813519823552214,0.2912311185807717,0.011855111874912241,0.7043750207449805
2022_18,"USDJPY_欧州
15-21JST",0.06586846292960577,1.1331400995754886,5.656854249492381,1.1331400995754888,2.2700815021496066,1.5449920292456107,0.14138854241257934,0.0325267657219883,0.22977370515568066
2022_19,"AUDJPY_東京
09-15JST",0.1724115508972375,1.5418997876194462,5.5677643628300215,1.541899787619446,2.2967557824751395,3.0,0.30120208201072757,0.018364664588105793,4.651041596984445
2022_19,"AUDJPY_欧州
15-21JST",0.23697862862792532,1.678278312317465,6.557438524302,1.6782783123174654,2.4188666827632637,1.0965948912477803,0.3720354466811323,0.031083155416880677,4.189094465281637
2022_19,"AUDNZD_東京
09-15JST",0.18709503134140662,1.513433083943289,7.14142842854285,1.5134330839432888,1.9676217570952605,3.0,0.3186792961165557,0.04411874452732019,5.513668061752037
2022_19,"AUDNZD_欧州
15-21JST",0.08284097807428614,1.2528225642432398,9.0,1.2528225642432398,1.6856127886327767,2.208657395820059,0.17156989948260123,0.0388489384726584,0.7195181087404804
2022_19,"AUDUSD_欧州
15-21JST",0.1486245050668062,1.29976685284865,6.082762530298219,1.2997668528486497,3.3670399831316207,0.3597786317948592,0.2709038763201219,0.04594665059069378,0.47919416722155606
2022_19,"CHFJPY_東京
09-15JST",0.6949794549357288,3.1819870148971767,4.898979485566356,3.181987014897177,3.7262589922823777,1.0,0.634696342294862,0.010000000000000007,80.72202569804223
2022_19,"EURAUD_NY
21-03JST",0.030206945502933947,1.0792463514349353,9.327379053088816,1.0792463514349353,1.7766521045697263,3.0,0.07021491823573538,0.0753321341551743,0.11421365675116597
2022_19,"EURGBP_NY
21-03JST",0.0926528112290666,1.2251923285530608,9.643650760992955,1.2251923285530608,2.8222734411283943,0.3985447991574899,0.18806918202276585,0.07177746026760759,0.26472677209248113
2022_19,"EURGBP_欧州
15-21JST",0.19594684168718224,1.5440246459428275,6.928203230275509,1.544024645942827,2.87784883400393,0.8702610612587307,0.3287991947946869,0.02150106204302153,2.609016320446809
2022_19,"EURJPY_NY
21-03JST",0.1903695867070436,1.6040084798939809,8.888194417315589,1.604008479893981,2.16964494120323,3.0,0.32245832270744956,0.04727881924190409,8.724602028609308
2022_19,"EURJPY_欧州
15-21JST",0.2655887932281305,1.668180236571691,6.6332495807108,1.6681802365716911,3.3757564373385534,1.0,0.3990283429202811,0.03172076865186102,6.400806572274154
2022_19,"GBPJPY_欧州
15-21JST",0.4100798101204863,2.2147758452313546,7.0,2.2147758452313546,2.958257236494317,0.3,0.5062214920027367,0.02805757303039523,6.15327489838753
2022_19,"GBPUSD_NY
21-03JST",0.24419622309288813,1.6295726006095446,8.660254037844387,1.6295726006095437,3.0056352081298985,0.5954065604320101,0.3790711810144794,0.0436196544215375,3.650441607252027
2022_19,"GBPUSD_欧州
15-21JST",0.27402399213680995,1.6563512507495883,8.06225774829855,1.6563512507495877,4.018064992655141,0.3,0.40654931476265616,0.053874280313045,2.8184659145940163
2022_19,"NZDJPY_欧州
15-21JST",0.15625755620116366,1.3794745020174315,6.4031242374328485,1.3794745020174317,2.481865284973384,3.0,0.2809086446722444,0.03625217741456661,3.842902965351436
