pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
GBPUSD,GBPUSD,B,LONG,2022-05-04 18:40:00,2022-05-04 21:45:00,spread_reduced,Both,0.34790088460244784,-0.003667161408416652
NZDUSD,NZDUSD,B,LONG,2022-05-04 18:50:00,2022-05-04 21:45:00,spread_reduced,Pseudo,0.09076721538280319,-0.003206642616538392
EURGBP,EURGBP,B,SHORT,2022-05-04 18:40:00,2022-05-04 21:55:00,spread_reduced,Neither,0.15623681495060548,0.0032123851560747234
NZDUSD,NZDUSD,B,SHORT,2022-05-05 11:25:00,2022-05-05 17:05:00,spread_reduced,Real,0.5404087994424545,0.0031075799469669468
CHFJPY,CHFJPY,B,SHORT,2022-05-05 15:20:00,2022-05-05 17:05:00,spread_reduced,Pseudo,-0.0491717814165793,0.003142622331179984
EURGBP,EURGBP,B,LONG,2022-05-05 11:20:00,2022-05-05 18:15:00,spread_reduced,Pseudo,0.102046082606988,-0.0031223651739392807
GBPUSD,GBPUSD,B,SHORT,2022-05-05 11:25:00,2022-05-05 18:15:00,spread_reduced,Pseudo,0.3357602329676246,0.003080697817319596
GBPJPY,GBPJPY,B,SHORT,2022-05-05 15:20:00,2022-05-05 18:15:00,spread_reduced,Pseudo,-0.043429723621568606,0.0033104977424958165
AUDJPY,AUDJPY,B,SHORT,2022-05-05 12:10:00,2022-05-05 18:40:00,spread_reduced,Pseudo,0.5407170252331062,0.0032240983518710795
CHFJPY,CHFJPY,B,SHORT,2022-05-06 06:55:00,2022-05-06 08:20:00,spread_reduced,Pseudo,-0.08276388985724026,0.003514821402873412
GBPUSD,GBPUSD,B,SHORT,2022-05-06 06:55:00,2022-05-06 08:55:00,spread_reduced,Pseudo,-0.2564911385238178,0.003035744945501558
EURGBP,EURGBP,B,LONG,2022-05-06 06:55:00,2022-05-06 08:55:00,spread_reduced,Real,0.07986554045827932,-0.0030175021202494693
CHFJPY,CHFJPY,B,LONG,2022-05-06 09:30:00,2022-05-06 10:25:00,spread_reduced,Real,-0.035221196448109726,-0.0036787621292196523
CHFJPY,CHFJPY,B,SHORT,2022-05-09 14:00:00,2022-05-09 16:20:00,spread_reduced,Pseudo,0.028001406912514515,0.0032959723701584394
CHFJPY,CHFJPY,B,SHORT,2022-05-09 18:20:00,2022-05-09 19:10:00,spread_reduced,Pseudo,-0.03477913277341038,0.003381314249991828
CHFJPY,CHFJPY,B,SHORT,2022-05-10 00:10:00,2022-05-10 02:00:00,spread_reduced,Pseudo,-0.08843252529020518,0.0030678140576680018
GBPJPY,GBPJPY,B,SHORT,2022-05-10 01:00:00,2022-05-10 02:05:00,spread_reduced,Pseudo,-0.327802732587712,0.0032399783064206043
GBPUSD,GBPUSD,B,SHORT,2022-05-10 01:00:00,2022-05-10 02:10:00,spread_reduced,Pseudo,-0.1287146755631685,0.003283384984257882
CHFJPY,CHFJPY,B,LONG,2022-05-10 02:25:00,2022-05-10 04:25:00,spread_reduced,Real,-0.02007953677455876,-0.0053902318004326565
GBPUSD,GBPUSD,B,LONG,2022-05-10 02:45:00,2022-05-10 04:35:00,spread_reduced,Pseudo,-0.025215976857445588,-0.003005087396394912
GBPJPY,GBPJPY,B,LONG,2022-05-10 02:55:00,2022-05-10 04:35:00,spread_reduced,Pseudo,-0.03946565448406103,-0.003501662068391931
CHFJPY,CHFJPY,B,LONG,2022-05-10 05:15:00,2022-05-10 06:30:00,spread_reduced,Real,-0.05691696615013342,-0.003044789247286713
GBPUSD,GBPUSD,B,SHORT,2022-05-10 07:50:00,2022-05-10 09:10:00,spread_reduced,Pseudo,-0.09146186758556274,0.0031281683349755765
CHFJPY,CHFJPY,B,SHORT,2022-05-10 07:15:00,2022-05-10 11:55:00,spread_reduced,Pseudo,0.10754220848006035,0.0038270402972115695
EURGBP,EURGBP,B,SHORT,2022-05-11 09:15:00,2022-05-11 10:55:00,spread_reduced,Pseudo,-0.10643665899668919,0.0030499404242449587
GBPUSD,GBPUSD,B,LONG,2022-05-11 09:10:00,2022-05-11 11:05:00,spread_reduced,Real,-0.14989180264142754,-0.0030087105694873916
AUDUSD,AUDUSD,B,SHORT,2022-05-11 12:50:00,2022-05-11 13:20:00,stop,Pseudo,-0.5194924100320408,0.0033524016057446377
GBPUSD,GBPUSD,B,SHORT,2022-05-11 12:35:00,2022-05-11 13:25:00,spread_reduced,Pseudo,-0.3345684745104105,0.0037653749772594497
EURGBP,EURGBP,B,LONG,2022-05-11 12:35:00,2022-05-11 13:35:00,spread_reduced,Pseudo,-0.18245081116007866,-0.0037828420869840786
EURAUD,EURAUD,B,LONG,2022-05-11 12:50:00,2022-05-11 13:40:00,stop,Pseudo,-0.5242099111976095,-0.0031576101546142866
CHFJPY,CHFJPY,B,LONG,2022-05-11 13:15:00,2022-05-11 15:15:00,spread_reduced,Pseudo,-0.019516894291932152,-0.003972042012262256
GBPUSD,GBPUSD,B,LONG,2022-05-11 14:35:00,2022-05-11 15:15:00,spread_reduced,Pseudo,-0.13910150686313738,-0.005137367620920552
AUDUSD,AUDUSD,B,LONG,2022-05-11 14:35:00,2022-05-11 15:15:00,spread_reduced,Pseudo,-0.22545651210438278,-0.0033881986216204043
EURGBP,EURGBP,B,SHORT,2022-05-11 14:40:00,2022-05-11 15:15:00,spread_reduced,Pseudo,-0.04246357888396668,0.004034110935312301
GBPJPY,GBPJPY,B,LONG,2022-05-11 14:45:00,2022-05-11 15:15:00,spread_reduced,Pseudo,-0.12157072553311554,-0.0033375222836364822
CHFJPY,CHFJPY,B,SHORT,2022-05-11 15:50:00,2022-05-11 19:10:00,spread_reduced,Real,0.3027197190146713,0.0035599560526416003
GBPJPY,GBPJPY,B,SHORT,2022-05-11 15:55:00,2022-05-11 19:25:00,spread_reduced,Pseudo,0.34501061987030623,0.0030432154518327055
AUDJPY,AUDJPY,B,SHORT,2022-05-11 17:35:00,2022-05-11 19:25:00,spread_reduced,Pseudo,-0.21890190690461164,0.003307592660207234
NZDJPY,NZDJPY,B,SHORT,2022-05-11 17:35:00,2022-05-11 19:25:00,spread_reduced,Pseudo,-0.15373604420354514,0.0030216124757079022
AUDUSD,AUDUSD,B,SHORT,2022-05-11 17:35:00,2022-05-11 21:15:00,spread_reduced,Both,-0.010459714644195373,0.003104206962018883
GBPUSD,GBPUSD,B,SHORT,2022-05-11 15:45:00,2022-05-11 21:20:00,spread_reduced,Real,0.30136567371771283,0.003916291783582928
EURGBP,EURGBP,B,LONG,2022-05-11 15:45:00,2022-05-11 21:35:00,spread_reduced,Real,0.17378609730812622,-0.003580916275550572
CHFJPY,CHFJPY,B,SHORT,2022-05-12 00:00:00,2022-05-12 01:40:00,spread_reduced,Both,-0.08640170969219652,0.003677447178322263
CHFJPY,CHFJPY,B,LONG,2022-05-12 02:15:00,2022-05-12 02:40:00,spread_reduced,Pseudo,-0.0959555455271821,-0.004121129535985551
GBPUSD,GBPUSD,B,SHORT,2022-05-12 04:20:00,2022-05-12 06:40:00,spread_reduced,Real,0.025469580874531994,0.0030976050857552846
EURJPY,EURJPY,B,SHORT,2022-05-12 07:35:00,2022-05-12 09:35:00,spread_reduced,Pseudo,0.1150961377541615,0.0033804744112861246
CHFJPY,CHFJPY,B,SHORT,2022-05-12 04:20:00,2022-05-12 10:10:00,spread_reduced,Pseudo,0.4040962724026542,0.0031035734152260654
NZDJPY,NZDJPY,B,SHORT,2022-05-12 07:35:00,2022-05-12 10:10:00,spread_reduced,Both,-0.06886655351164839,0.003649620593349472
CHFJPY,CHFJPY,B,SHORT,2022-05-12 12:35:00,2022-05-12 14:50:00,spread_reduced,Pseudo,0.19915408792951506,0.003463228357629324
CHFJPY,CHFJPY,B,LONG,2022-05-12 15:35:00,2022-05-12 16:10:00,spread_reduced,Real,-0.056867361207468825,-0.005379782318711718
CHFJPY,CHFJPY,B,SHORT,2022-05-12 17:10:00,2022-05-12 17:55:00,spread_reduced,Pseudo,-0.011516952915813228,0.003208634236661302
CHFJPY,CHFJPY,B,SHORT,2022-05-12 18:30:00,2022-05-12 19:25:00,spread_reduced,Both,-0.04403334138750603,0.003242078090570104
GBPJPY,GBPJPY,B,SHORT,2022-05-12 18:40:00,2022-05-12 19:30:00,spread_reduced,Pseudo,-0.12393532156282916,0.0031521053562250357
GBPUSD,GBPUSD,B,SHORT,2022-05-12 18:40:00,2022-05-12 19:30:00,spread_reduced,Pseudo,-0.056758330176620575,0.0033814849491529335
CHFJPY,CHFJPY,B,LONG,2022-05-12 20:40:00,2022-05-13 00:05:00,spread_reduced,Both,0.07293487542893162,-0.003068250231047199
CHFJPY,CHFJPY,B,LONG,2022-05-13 00:50:00,2022-05-13 03:15:00,spread_reduced,Real,0.06925443812404453,-0.003895494391673803
CHFJPY,CHFJPY,B,SHORT,2022-05-13 07:00:00,2022-05-13 07:30:00,spread_reduced,Pseudo,-0.17856269237982447,0.0036724963391758588
CHFJPY,CHFJPY,B,LONG,2022-05-13 11:50:00,2022-05-13 12:25:00,spread_reduced,Pseudo,-0.1276650628307341,-0.00310885901522238
CHFJPY,CHFJPY,B,LONG,2022-05-13 14:15:00,2022-05-13 16:50:00,spread_reduced,Pseudo,0.01121324458077666,-0.0033210170458433837
CHFJPY,CHFJPY,B,SHORT,2022-05-16 01:45:00,2022-05-16 04:10:00,spread_reduced,Pseudo,0.06484192742317041,0.00405161875459987
GBPJPY,GBPJPY,B,SHORT,2022-05-16 02:10:00,2022-05-16 04:20:00,spread_reduced,Pseudo,-0.01344892822975341,0.0036769210176858464
GBPUSD,GBPUSD,B,SHORT,2022-05-16 02:10:00,2022-05-16 05:10:00,spread_reduced,Pseudo,0.019884992734553464,0.0036971250799349956
EURGBP,EURGBP,B,LONG,2022-05-16 03:10:00,2022-05-16 05:20:00,spread_reduced,Pseudo,0.027679875205743887,-0.003368042832657543
CHFJPY,CHFJPY,B,LONG,2022-05-16 07:25:00,2022-05-16 09:45:00,spread_reduced,Real,-0.053368484243182523,-0.0036984906221391232
CHFJPY,CHFJPY,B,LONG,2022-05-16 12:00:00,2022-05-16 12:35:00,spread_reduced,Pseudo,-0.1824169540922571,-0.003401098010592787
CHFJPY,CHFJPY,B,SHORT,2022-05-16 13:45:00,2022-05-16 15:15:00,spread_reduced,Pseudo,-0.07050111238094958,0.0032258831719274308
CHFJPY,CHFJPY,B,LONG,2022-05-16 17:25:00,2022-05-16 19:45:00,spread_reduced,Pseudo,-0.02155136456996054,-0.0030035036698617657
GBPUSD,GBPUSD,B,LONG,2022-05-16 18:55:00,2022-05-16 20:35:00,spread_reduced,Real,0.016298696303984617,-0.003027518240019491
CHFJPY,CHFJPY,B,LONG,2022-05-17 01:35:00,2022-05-17 02:50:00,spread_reduced,Pseudo,-0.07128093109797229,-0.004782868959667691
CHFJPY,CHFJPY,B,LONG,2022-05-17 08:05:00,2022-05-17 10:05:00,spread_reduced,Pseudo,-0.05144252019541051,-0.004360039580680286
GBPJPY,GBPJPY,B,LONG,2022-05-17 08:10:00,2022-05-17 10:10:00,spread_reduced,Pseudo,-0.08516356180654494,-0.0035151689278394376
NZDJPY,NZDJPY,B,LONG,2022-05-17 08:10:00,2022-05-17 10:10:00,spread_reduced,Pseudo,-0.053666746844927005,-0.0032955161156230884
GBPUSD,GBPUSD,B,LONG,2022-05-17 08:10:00,2022-05-17 10:15:00,spread_reduced,Real,0.05699528963291067,-0.003086073028059852
EURGBP,EURGBP,B,SHORT,2022-05-17 08:20:00,2022-05-17 10:15:00,spread_reduced,Pseudo,-0.13199690167364775,0.0030109199600474434
NZDUSD,NZDUSD,B,LONG,2022-05-17 08:20:00,2022-05-17 10:40:00,spread_reduced,Pseudo,0.03958883975195837,-0.0030682231663889093
CHFJPY,CHFJPY,B,LONG,2022-05-17 12:55:00,2022-05-17 14:10:00,spread_reduced,Pseudo,-0.1264190852737601,-0.0030873697560820862
CHFJPY,CHFJPY,B,SHORT,2022-05-17 14:40:00,2022-05-17 16:35:00,spread_reduced,Both,-0.040225352816281035,0.004087628519421676
CHFJPY,CHFJPY,B,SHORT,2022-05-18 01:30:00,2022-05-18 05:10:00,spread_reduced,Pseudo,-0.024500285840578506,0.0037727352484545314
EURGBP,EURGBP,B,LONG,2022-05-18 07:55:00,2022-05-18 09:35:00,spread_reduced,Pseudo,-0.026502282836982083,-0.003056610694402907
CHFJPY,CHFJPY,B,SHORT,2022-05-18 13:10:00,2022-05-18 19:55:00,spread_reduced,Pseudo,-0.244917870454342,0.00301072074268655
CHFJPY,CHFJPY,B,LONG,2022-05-19 01:45:00,2022-05-19 05:35:00,spread_reduced,Pseudo,0.1413282491895762,-0.003454993891676105
GBPJPY,GBPJPY,B,LONG,2022-05-19 03:05:00,2022-05-19 05:45:00,spread_reduced,Pseudo,-0.06793528607201282,-0.00301062236766722
GBPUSD,GBPUSD,B,LONG,2022-05-19 03:05:00,2022-05-19 05:45:00,spread_reduced,Pseudo,-0.022170474972710297,-0.0034118832795621925
GBPUSD,GBPUSD,B,SHORT,2022-05-19 07:20:00,2022-05-19 08:20:00,spread_reduced,Pseudo,-0.20696862330299437,0.003236683579729471
CHFJPY,CHFJPY,B,SHORT,2022-05-19 08:00:00,2022-05-19 10:15:00,spread_reduced,Pseudo,-0.09243177266302638,0.00373758236510917
CHFJPY,CHFJPY,B,LONG,2022-05-19 11:40:00,2022-05-19 12:35:00,spread_reduced,Pseudo,-0.12369009631151284,-0.003044702927782203
CHFJPY,CHFJPY,B,SHORT,2022-05-19 12:50:00,2022-05-19 13:35:00,spread_reduced,Pseudo,-0.13727807198937736,0.003326743998113687
GBPUSD,GBPUSD,B,LONG,2022-05-19 13:30:00,2022-05-19 16:00:00,spread_reduced,Real,0.143745194123035,-0.003163831616001236
EURGBP,EURGBP,B,SHORT,2022-05-19 14:00:00,2022-05-19 16:00:00,spread_reduced,Real,-0.07687693800122464,0.003686982083876686
NZDUSD,NZDUSD,B,LONG,2022-05-19 14:20:00,2022-05-19 16:00:00,spread_reduced,Real,-0.1245133214150651,-0.0031530460520073646
CHFJPY,CHFJPY,B,LONG,2022-05-19 14:30:00,2022-05-19 17:40:00,spread_reduced,Real,0.1949931691899054,-0.0033498895851854903
CHFJPY,CHFJPY,B,SHORT,2022-05-20 03:35:00,2022-05-20 05:30:00,spread_reduced,Pseudo,-0.023104809131846427,0.00331528152142509
CHFJPY,CHFJPY,B,LONG,2022-05-20 05:50:00,2022-05-20 08:05:00,spread_reduced,Pseudo,-0.09658357296020159,-0.003854155734552552
CHFJPY,CHFJPY,B,LONG,2022-05-20 08:50:00,2022-05-20 10:55:00,spread_reduced,Pseudo,0.115607957954178,-0.0031998987574216988
CHFJPY,CHFJPY,B,SHORT,2022-05-20 12:50:00,2022-05-20 13:20:00,spread_reduced,Pseudo,-0.08029845898097632,0.0037219442269843302
CHFJPY,CHFJPY,B,SHORT,2022-05-20 15:20:00,2022-05-20 18:40:00,spread_reduced,Pseudo,0.03860729683004549,0.0038120352415518307
CHFJPY,CHFJPY,B,LONG,2022-05-20 20:20:00,2022-05-23 00:00:00,spread_reduced,Pseudo,-0.04488040491452683,-0.0032834597750265944
GBPUSD,GBPUSD,B,LONG,2022-05-20 20:35:00,2022-05-23 02:30:00,spread_reduced,Pseudo,0.16286184019430605,-0.003020468150440396
CHFJPY,CHFJPY,B,SHORT,2022-05-23 02:15:00,2022-05-23 03:55:00,spread_reduced,Pseudo,-0.06216119365847206,0.003282347489199049
CHFJPY,CHFJPY,B,LONG,2022-05-23 09:35:00,2022-05-23 11:35:00,spread_reduced,Pseudo,0.011057686510029807,-0.003248622590271505
EURGBP,EURGBP,B,LONG,2022-05-24 08:40:00,2022-05-24 10:35:00,spread_reduced,Pseudo,-0.07381920163548328,-0.0037808996631588185
EURAUD,EURAUD,B,LONG,2022-05-24 08:40:00,2022-05-24 10:35:00,spread_reduced,Real,-0.002558901008958836,-0.003421959617845549
CHFJPY,CHFJPY,B,SHORT,2022-05-24 08:50:00,2022-05-24 10:35:00,spread_reduced,Pseudo,0.08625850581012728,0.003700121114867678
AUDUSD,AUDUSD,B,SHORT,2022-05-24 08:50:00,2022-05-24 10:35:00,spread_reduced,Pseudo,-0.08188044685185636,0.003150011454658153
GBPUSD,GBPUSD,B,SHORT,2022-05-24 08:40:00,2022-05-24 10:40:00,spread_reduced,Pseudo,-0.14639223865038353,0.0031960039579669586
CHFJPY,CHFJPY,B,SHORT,2022-05-24 13:30:00,2022-05-24 15:45:00,spread_reduced,Both,0.02090561352850462,0.004510617090180296
CHFJPY,CHFJPY,B,LONG,2022-05-24 16:10:00,2022-05-24 17:00:00,spread_reduced,Pseudo,-0.08274163174445404,-0.0030960078459375522
CHFJPY,CHFJPY,B,LONG,2022-05-25 03:00:00,2022-05-25 05:00:00,spread_reduced,Real,-0.05597780222683091,-0.003170364946783956
GBPUSD,GBPUSD,B,LONG,2022-05-25 03:20:00,2022-05-25 05:35:00,spread_reduced,Pseudo,0.025935601159954302,-0.003514610930570347
GBPJPY,GBPJPY,B,LONG,2022-05-25 03:30:00,2022-05-25 05:35:00,spread_reduced,Pseudo,-0.014467595197054095,-0.0030906067075774793
CHFJPY,CHFJPY,B,SHORT,2022-05-25 09:00:00,2022-05-25 10:25:00,spread_reduced,Neither,0.005365980315125141,0.0031434478318508896
CHFJPY,CHFJPY,B,SHORT,2022-05-25 11:50:00,2022-05-25 13:15:00,spread_reduced,Pseudo,-0.1891532359741266,0.003070733953797915
GBPUSD,GBPUSD,B,SHORT,2022-05-25 09:10:00,2022-05-25 13:25:00,spread_reduced,Pseudo,-0.04958076562092684,0.0033127523579779814
CHFJPY,CHFJPY,B,LONG,2022-05-25 13:35:00,2022-05-25 16:20:00,spread_reduced,Neither,-0.0016564699087506796,-0.003220246569918618
CHFJPY,CHFJPY,B,LONG,2022-05-26 00:50:00,2022-05-26 02:05:00,spread_reduced,Real,-0.061982945260868894,-0.003135261069614134
CHFJPY,CHFJPY,B,SHORT,2022-05-26 05:55:00,2022-05-26 09:45:00,spread_reduced,Neither,0.0469487057726925,0.0031397125385220106
CHFJPY,CHFJPY,B,LONG,2022-05-26 11:10:00,2022-05-26 13:10:00,spread_reduced,Real,-0.0014699166464127167,-0.0037187275291029713
CHFJPY,CHFJPY,B,LONG,2022-05-26 15:10:00,2022-05-26 17:00:00,spread_reduced,Pseudo,-0.017690544505954975,-0.0031451857615909934
CHFJPY,CHFJPY,B,LONG,2022-05-31 00:10:00,2022-05-31 02:00:00,spread_reduced,Real,-0.03519133616950998,-0.0035555885588655117
CHFJPY,CHFJPY,B,LONG,2022-05-31 13:10:00,2022-05-31 16:10:00,spread_reduced,Pseudo,0.07103326166804091,-0.0037229960219963307
CHFJPY,CHFJPY,B,LONG,2022-06-01 01:30:00,2022-06-01 03:00:00,spread_reduced,Pseudo,-0.05490027236533246,-0.003042681420395794
CHFJPY,CHFJPY,B,LONG,2022-06-01 07:15:00,2022-06-01 09:00:00,spread_reduced,Pseudo,-0.12123336284808328,-0.0031662250357020545
NZDJPY,NZDJPY,B,SHORT,2022-06-01 14:10:00,2022-06-01 16:20:00,spread_reduced,Pseudo,0.0028681721168322127,0.003102980060215433
GBPUSD,GBPUSD,B,SHORT,2022-06-01 14:30:00,2022-06-01 16:20:00,spread_reduced,Real,0.08024745598157468,0.0033487057127060834
CHFJPY,CHFJPY,B,LONG,2022-06-01 17:35:00,2022-06-01 19:40:00,spread_reduced,Pseudo,-0.018002375497055967,-0.003112029107943807
CHFJPY,CHFJPY,B,LONG,2022-06-02 14:10:00,2022-06-02 19:00:00,spread_reduced,Pseudo,0.05200533942250063,-0.0030512130170004996
CHFJPY,CHFJPY,B,LONG,2022-06-03 13:55:00,2022-06-03 14:30:00,spread_reduced,Real,-0.08583115934500674,-0.0030970179934602985
CHFJPY,CHFJPY,B,SHORT,2022-06-06 01:30:00,2022-06-06 03:25:00,spread_reduced,Pseudo,-0.04339293834954017,0.0032112744802005114
CHFJPY,CHFJPY,B,LONG,2022-06-06 07:55:00,2022-06-06 10:00:00,spread_reduced,Real,0.002290146761274592,-0.0030938322917405904
GBPUSD,GBPUSD,B,LONG,2022-06-06 08:10:00,2022-06-06 10:10:00,spread_reduced,Pseudo,-0.0930771853025647,-0.003069695255733853
CHFJPY,CHFJPY,B,LONG,2022-06-06 15:10:00,2022-06-06 19:55:00,spread_reduced,Pseudo,-0.06589163093103645,-0.003121174222571644
CHFJPY,CHFJPY,B,LONG,2022-06-07 01:15:00,2022-06-07 03:15:00,spread_reduced,Real,0.019124521511171277,-0.0033430315650481227
EURGBP,EURGBP,B,SHORT,2022-06-07 04:30:00,2022-06-07 05:05:00,spread_reduced,Pseudo,-0.07964385017248388,0.0030927436649067093
CHFJPY,CHFJPY,B,LONG,2022-06-07 04:35:00,2022-06-07 06:20:00,spread_reduced,Real,-0.048586747456624835,-0.0030759327826972477
EURGBP,EURGBP,B,LONG,2022-06-07 06:30:00,2022-06-07 07:05:00,spread_reduced,Pseudo,-0.0979772005379076,-0.003641378550781396
NZDUSD,NZDUSD,B,LONG,2022-06-07 15:10:00,2022-06-07 17:35:00,spread_reduced,Pseudo,-0.04234964118464135,-0.0031293944191939367
CHFJPY,CHFJPY,B,LONG,2022-06-07 15:10:00,2022-06-07 17:40:00,spread_reduced,Pseudo,-0.03277526133780295,-0.0030238771402873693
GBPUSD,GBPUSD,B,LONG,2022-06-07 14:45:00,2022-06-07 17:55:00,spread_reduced,Pseudo,0.00912131189221288,-0.0032850363810450747
EURGBP,EURGBP,B,SHORT,2022-06-07 14:50:00,2022-06-07 17:55:00,spread_reduced,Pseudo,0.028488645953456126,0.0034818480325876774
GBPJPY,GBPJPY,B,LONG,2022-06-07 15:10:00,2022-06-07 17:55:00,spread_reduced,Pseudo,0.005914489760261432,-0.0031083599747606014
CHFJPY,CHFJPY,B,LONG,2022-06-08 08:10:00,2022-06-08 14:20:00,spread_reduced,Neither,0.21024896028650764,-0.0030587353410032134
CHFJPY,CHFJPY,B,SHORT,2022-06-09 05:35:00,2022-06-09 09:20:00,spread_reduced,Pseudo,0.14505716869339103,0.0032349375145717596
CHFJPY,CHFJPY,B,LONG,2022-06-09 12:00:00,2022-06-09 13:40:00,spread_reduced,Pseudo,0.11428405357117866,-0.003109682424596331
NZDJPY,NZDJPY,B,LONG,2022-06-09 12:10:00,2022-06-09 14:00:00,spread_reduced,Pseudo,-0.2689682638687574,-0.0030926939919125066
CHFJPY,CHFJPY,B,SHORT,2022-06-09 14:10:00,2022-06-09 14:55:00,spread_reduced,Pseudo,0.08919689951411014,0.003789782905926154
CHFJPY,CHFJPY,B,SHORT,2022-06-10 12:50:00,2022-06-10 14:55:00,spread_reduced,Pseudo,0.01922733663662357,0.003344817691132162
GBPUSD,GBPUSD,B,SHORT,2022-06-10 13:30:00,2022-06-10 16:20:00,spread_reduced,Real,0.27146099532834866,0.0032965451823923214
EURGBP,EURGBP,B,LONG,2022-06-10 14:00:00,2022-06-10 16:55:00,spread_reduced,Neither,0.18033578635154868,-0.0033886462271511065
GBPJPY,GBPJPY,B,SHORT,2022-06-10 14:00:00,2022-06-10 17:05:00,spread_reduced,Real,0.1498278681435039,0.0032326742614158955
AUDUSD,AUDUSD,B,SHORT,2022-06-10 14:05:00,2022-06-10 17:35:00,spread_reduced,Pseudo,-0.041636834087033225,0.003029837012680454
NZDUSD,NZDUSD,B,SHORT,2022-06-10 14:15:00,2022-06-10 17:35:00,spread_reduced,Pseudo,-0.006022633640179187,0.0031685436861618606
CHFJPY,CHFJPY,B,SHORT,2022-06-13 06:05:00,2022-06-13 10:40:00,spread_reduced,Pseudo,0.19569649236399478,0.003966597309908649
EURGBP,EURGBP,B,LONG,2022-06-13 09:00:00,2022-06-13 12:20:00,spread_reduced,Pseudo,0.014205975275694005,-0.003102609652906357
GBPUSD,GBPUSD,B,SHORT,2022-06-13 08:55:00,2022-06-13 12:35:00,spread_reduced,Both,0.08071602906661313,0.003117394832745338
CHFJPY,CHFJPY,B,SHORT,2022-06-13 12:20:00,2022-06-13 15:35:00,spread_reduced,Pseudo,0.23760862767245317,0.0032516044856564673
GBPJPY,GBPJPY,B,SHORT,2022-06-13 09:10:00,2022-06-13 16:10:00,spread_reduced,Pseudo,0.24871973951639537,0.0033863590574251907
GBPUSD,GBPUSD,B,SHORT,2022-06-13 14:40:00,2022-06-13 16:15:00,spread_reduced,Pseudo,-0.24611576047477435,0.0033712653409844577
EURGBP,EURGBP,B,LONG,2022-06-13 14:50:00,2022-06-13 16:15:00,spread_reduced,Pseudo,-0.1365195134518271,-0.0032735925225955745
CHFJPY,CHFJPY,B,LONG,2022-06-13 16:20:00,2022-06-13 18:10:00,spread_reduced,Pseudo,-0.03994847323656736,-0.00355192900951808
CHFJPY,CHFJPY,B,LONG,2022-06-14 03:25:00,2022-06-14 06:00:00,spread_reduced,Pseudo,0.008626103595776868,-0.003795152898555626
CHFJPY,CHFJPY,B,SHORT,2022-06-14 08:15:00,2022-06-14 11:55:00,spread_reduced,Neither,0.0731606199045276,0.0032769114516125737
GBPUSD,GBPUSD,B,SHORT,2022-06-14 08:10:00,2022-06-14 12:40:00,spread_reduced,Both,0.3408712774648326,0.003095196877190235
EURGBP,EURGBP,B,LONG,2022-06-14 08:25:00,2022-06-14 13:05:00,spread_reduced,Neither,0.24817828612648807,-0.00315562234249834
AUDUSD,AUDUSD,B,SHORT,2022-06-14 11:20:00,2022-06-14 13:05:00,spread_reduced,Real,-0.12049736382321319,0.0031425592333502146
EURAUD,EURAUD,B,LONG,2022-06-14 11:20:00,2022-06-14 13:20:00,spread_reduced,Pseudo,-0.016416058664897593,-0.0033536814257896217
CHFJPY,CHFJPY,B,SHORT,2022-06-14 14:25:00,2022-06-14 15:40:00,spread_reduced,Real,-0.014160321432210576,0.0031986128637002463
CHFJPY,CHFJPY,B,LONG,2022-06-14 20:35:00,2022-06-14 23:00:00,spread_reduced,Pseudo,0.018060642474360122,-0.003098891437800829
CHFJPY,CHFJPY,B,LONG,2022-06-15 02:05:00,2022-06-15 03:15:00,spread_reduced,Pseudo,-0.08630008036566439,-0.0031283626737053
CHFJPY,CHFJPY,B,SHORT,2022-06-15 05:05:00,2022-06-15 07:10:00,spread_reduced,Real,0.013850706194834528,0.0033829045696878142
GBPUSD,GBPUSD,B,LONG,2022-06-15 19:00:00,2022-06-15 21:15:00,spread_reduced,Real,0.132097905477091,-0.003001772035371426
NZDUSD,NZDUSD,B,LONG,2022-06-15 19:15:00,2022-06-15 21:15:00,spread_reduced,Pseudo,-0.05483694651299276,-0.0030137923691335015
GBPJPY,GBPJPY,B,LONG,2022-06-15 19:20:00,2022-06-15 21:20:00,spread_reduced,Real,-0.07155766481654613,-0.003581143967706399
AUDUSD,AUDUSD,B,LONG,2022-06-15 19:20:00,2022-06-15 21:20:00,spread_reduced,Pseudo,-0.11792957918813074,-0.0033947235583472045
EURAUD,EURAUD,B,SHORT,2022-06-15 19:30:00,2022-06-15 21:20:00,spread_reduced,Pseudo,-0.07441498722311479,0.0030913802756626346
EURGBP,EURGBP,B,SHORT,2022-06-15 19:05:00,2022-06-15 21:25:00,spread_reduced,Pseudo,0.038935331754824665,0.003231447331762254
CHFJPY,CHFJPY,B,LONG,2022-06-15 22:15:00,2022-06-16 03:05:00,spread_reduced,Pseudo,0.07616530757377227,-0.0034676388941443995
GBPUSD,GBPUSD,B,SHORT,2022-06-16 07:20:00,2022-06-16 09:10:00,spread_reduced,Pseudo,-0.14917068145917645,0.0032983727196143225
USDJPY,USDJPY,B,LONG,2022-06-16 07:30:00,2022-06-16 09:10:00,stop,Pseudo,-0.5208655389193684,-0.003133666972798091
USDJPY,USDJPY,B,SHORT,2022-06-16 09:55:00,2022-06-16 11:00:00,spread_reduced,Pseudo,-0.11582910974756722,0.0030527292552548655
