Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2021-08-30,110.85742216712408,141.82079834956042,116.598578302684,127.61633476333014,247.97644842784445,113.6736160460261,110.44511330432158,107.20665747770512,125.24935954383855,113.13236542541647
2021-08-31,111.23956648674817,142.13190499221622,117.28407762306139,129.4788472510785,253.58809730304307,114.08611460723483,110.35607545466746,106.74508370801148,124.22827560676302,113.5865753551536
2021-09-01,112.11709840678326,142.432874149334,118.87772523886875,129.85958508471114,249.06277134548637,114.67337446702936,111.23421939193506,107.48780040702925,125.66769253791925,114.47897684263697
2021-09-02,112.05498261665574,141.74758106271165,118.95845466826611,128.74656737947242,250.03928253570527,114.95619142432865,110.9603863139173,107.64903682258516,126.01431513111481,115.0700348867499
2021-09-03,113.4807433997514,144.4617997922293,120.84124147626014,131.0627459597859,250.51837215984625,116.49027581228123,111.68490884754887,109.34954901964278,126.94446612610437,116.34997111765219
2021-09-06,114.21678798363195,146.26610355840555,122.23902886533398,132.361531804885,269.8536185053855,117.00483917736237,111.65052213423135,110.56604567148591,128.30431715367155,118.28089313816533
2021-09-07,115.27325455969705,146.74683532549986,122.58540621072986,133.24812932877805,268.29619717153054,118.2018509392537,112.17086140151795,111.54767034269244,128.3904033611558,119.47403780420436
2021-09-08,116.76377215597127,147.40327585444982,123.58479590471825,134.45541993377182,267.2162398116459,119.00418845721441,112.44940181383407,112.02483046521887,129.9320658247291,120.3421930778555
2021-09-09,116.5087540585107,146.170110999678,123.1000427091798,134.21172418337363,267.02118136916204,119.38154393340976,112.60699510106984,110.71366118291496,129.7332461635236,120.17863852227688
2021-09-10,118.46441411406565,148.70857628465316,124.80529976514336,135.89648526345508,271.30681091743287,121.91362183554986,113.44926916480848,111.82148346551257,131.56686675576773,123.07626558533914
2021-09-13,119.5905471311449,149.90751389204726,126.16746823477538,137.45550020127138,273.9720114492055,123.12907390398105,114.19485860590987,112.72170532241441,131.9564429118224,123.79378720207322
2021-09-14,121.74375946320326,151.8830576715831,127.61272125743002,138.3013893631322,284.9616232748026,124.17873609714111,114.82241185285014,115.76975544887038,133.10359200037254,125.41190309582487
2021-09-15,119.74285997195655,150.29715364203278,125.81693939658021,135.51444131322066,301.80516881699293,122.79061810643881,113.55514639537856,114.36703198708473,131.0170570589959,123.53427917221673
2021-09-16,119.60926645959023,151.65785521795277,125.33883316210708,135.09140538239808,304.7501569210969,122.32303218298904,113.38098663042075,114.91974924638382,130.63829638783926,122.81822782545922
2021-09-17,119.75963187463248,152.75159990945374,125.29130945609617,132.97213552002174,315.384675220134,122.74304746598463,113.60448571136612,116.40911521673556,130.9757437032538,123.84491461312712
2021-09-21,117.01714111202533,149.3335870606761,122.4041662596989,128.6208614413598,303.88247860007544,120.85801905015197,112.33595993238356,114.34193257867157,129.22391119044337,122.41467247541198
2021-09-22,114.91146214285153,147.54654590736695,120.63002297387482,126.32220058899917,305.5335187332915,119.156227960448,110.8182887555825,113.30922245063431,128.91090863647685,120.89193760739055
2021-09-24,117.54565410742718,151.69973666976654,123.29238226793662,129.36970075192735,328.8223375893833,122.28226542599916,113.92989640879732,116.56980442340537,132.08774064845258,125.00722336228627
2021-09-27,116.55013543883388,151.2757335766386,123.34595945508514,129.2054911624749,310.36404145171184,120.65830450781343,113.5778953084885,116.79026715882084,132.55589788336812,125.12393649104791
2021-09-28,117.11184940734758,152.11893474701884,124.06003205795007,129.58558760099166,284.16758734750994,120.26890706267355,113.36807250927154,116.62038808015764,132.39025928595254,123.58816458903716
2021-09-29,115.7916790038999,151.41000861556395,122.18930926182196,128.99562286140235,290.3107935890568,118.69472582099598,112.60049625851887,115.00719811512137,131.50005155825545,122.68769433420049
2021-09-30,115.11477960134073,149.05230897573944,122.06798806025154,126.64152575893289,262.13645371049466,117.5822272601649,111.95671798233687,115.73516775956452,131.23551604483615,123.3911180732955
2021-10-01,111.87842538146117,145.95374189171375,119.12630053710436,123.69620332067883,256.07068396051363,115.4713252947529,110.25551303946708,114.49699942515916,129.15260279823656,121.3804761217471
2021-10-04,110.51239816599283,144.984207938973,117.61194516258415,122.53794360444914,239.79292024014777,114.42195281859418,110.76229660814299,114.6208871093213,128.82542879790714,121.83766676226604
2021-10-05,108.99726517121029,143.40243855387217,116.00293530923564,121.63674292441877,240.475619008675,113.20477854757651,109.2218297859436,114.46842067769167,128.09267514225726,120.05244536868067
2021-10-06,109.4348576883573,143.5758212934651,117.89524770749551,122.81601426450013,236.48415313440276,113.6994601713483,108.28330099184546,116.00059088058971,126.59628096257056,119.05252873345866
2021-10-07,108.70946732343279,143.11540353477653,118.04127010721668,122.09109659695609,246.9006494990751,113.36587020917418,106.98140530977483,115.45510054089394,125.90740962412437,119.39777335721328
2021-10-08,109.66478910847822,144.2119843086215,119.08682754921414,123.83389592019398,236.29500597024068,114.87564285423863,108.42267457835122,115.98322989129053,127.66892579381923,121.42553920525067
2021-10-11,111.25329415605351,147.0231875174712,121.21102447615719,124.85377676606863,245.53285711782326,115.97860016126606,109.73340760447803,117.74651271689345,129.67201255329363,123.91713443197483
2021-10-12,110.95273873152578,146.26902383696404,120.77391462206373,125.5420831264343,244.95662224910893,114.67999577985479,107.36672298209726,116.49033665697782,129.07443830653148,122.80263205205108
2021-10-13,109.69664286264621,144.561094446479,120.28774618931051,124.14929378925757,235.23415803404575,113.65249972440313,106.7225799684169,115.16208237248054,129.11686258300728,122.05979982997557
2021-10-14,109.87290967549484,144.50173400892442,121.18668747082783,124.8021407655243,227.7206248082267,113.5778788999751,106.31182852592494,113.21362748600099,128.99813026106193,124.11111325026005
2021-10-15,112.49331648345351,147.10113875918142,123.56810387706811,127.56620145955846,234.49886704857033,116.62571283522969,107.8430327784216,115.60748904901139,130.26695900408424,125.47249835851409
2021-10-18,113.61321911190846,147.76132339629112,124.78837659971794,129.47864466716834,235.88523725295465,117.51523297232671,107.85064997375413,115.21319701177283,130.24073180703655,124.13460255994376
2021-10-19,113.40767915244281,147.12075699909235,125.55586519699904,128.75614433394838,249.94837417917955,118.03839755781249,108.70839355720041,114.78339798832484,130.69438721509786,124.93284852799798
2021-10-20,113.08683216597983,145.09413024901008,125.04121432807354,126.93181412368382,243.04186802592608,116.8678500303728,108.44449625560546,115.26452888943153,130.50475479144586,124.61320029016665
2021-10-21,112.26970918166501,144.45516260720743,124.34881057659332,126.28233759803716,238.71670637959528,115.73118877691928,107.72934893105086,113.568517153312,129.09619495579466,123.46178771950966
2021-10-22,111.97066274488974,143.95392836307127,124.57021921163903,125.4285906833756,237.05110324442234,115.92753581781616,107.44057124792863,112.60463130800575,128.60688244562667,123.41667745989717
2021-10-25,111.11649506750354,142.68866198657975,124.27285243194336,128.8876154463409,241.3921828139997,115.35075216939734,106.48651562543377,111.15873305577016,128.45644866243325,124.34563820779474
2021-10-26,112.07720680779639,144.74699340609075,125.68223465817927,132.83980922973316,250.0677570267017,116.49328865186004,107.56982899133216,111.76547537961063,129.6983589215687,126.06521684320664
2021-10-27,111.86104321472212,144.17796120054288,126.06639339672272,132.26793365011235,242.12011241963557,116.10865999212878,107.70336224726064,112.4024428962436,129.208245483758,125.50118996617196
2021-10-28,110.98114516624882,143.73103798107235,125.90017199879352,128.181628635792,237.85235186099837,117.41372852052388,108.27074684104467,111.20646363134237,129.76781435394918,126.2886820580624
2021-10-29,111.3709584012905,143.26313252668172,125.56995623417002,128.0884327640594,248.1180820484131,116.43278533588428,108.23166114628616,111.2356555354527,129.83691096157986,126.14700387055208
2021-11-01,114.5223237283705,146.34005278219468,128.1309934968093,129.06785002142612,255.13870515858764,118.98229427319562,110.19061640311646,112.89438353054398,131.73923145761427,126.54146142690917
2021-11-02,112.56608284595133,144.9997148088168,126.30690679400156,125.95269960207962,259.01368308038764,118.20919371507274,109.51834192930501,111.05470852239058,130.9580047973578,124.87645774726133
2021-11-04,114.03531742406547,148.33597393932072,128.4953142190185,126.37115299614936,243.9132926370918,119.75657027486784,111.14328555328048,112.80252857964557,131.16110232196473,125.4005646555402
2021-11-05,111.88610209825455,145.52369518189073,125.92441074033786,123.25372314061225,229.2678384138405,119.5271897457983,110.22660515048686,110.88015939293312,130.35565511212178,126.4828990034637
2021-11-08,111.88222840868522,146.48766128449435,125.61699550249676,122.8739082808338,236.11650225407885,117.76291306048248,109.23284460812603,111.50034281014021,129.90723010926507,127.69382374901801
2021-11-09,109.90276522762909,144.27833950218124,123.82374430905054,122.22775823452139,231.1445074344889,116.96643747717349,108.64764532739454,111.29413280794283,127.83387979944845,126.80786759303808
2021-11-10,110.61665726762256,140.06481899359687,122.59435970217734,119.87648996840738,232.65066417597265,116.60226859567852,108.26711427553602,109.79783682075725,128.29746482812874,125.81773049801302
2021-11-11,110.77021670667389,139.79445399704164,123.3057667178832,121.19024970169079,233.24130241767614,116.85611035414594,107.55506171446262,110.64164044508189,129.0490658388609,126.31440195636283
2021-11-12,112.60972224276102,144.68803051740923,124.91773236431195,123.3922995067965,235.77901268800576,118.586262647491,108.36276930087007,111.62136068442696,131.8561308291226,127.85028524678425
2021-11-15,112.64981812930672,145.91869982550932,124.60383172623821,122.57698557302331,231.57840714446323,118.60919748659806,108.43044087821217,110.20980901369681,132.91424890152516,127.99959794767295
2021-11-16,111.54642591136412,146.37457304509957,123.65999598251673,120.89851817994956,225.42275006353577,118.38066938417158,108.59453710927048,110.88060530916843,133.59262683910237,127.95311162100047
2021-11-17,110.43122357605264,144.54111570974317,122.02263336512415,119.79357345235499,225.64487919094347,117.58937748538318,107.54794730703333,109.46130460963153,132.0160646477592,126.55353575619203
2021-11-18,109.65555083716421,142.60891709726607,122.418454618831,119.73951818821111,217.2771910360835,117.18997684324741,107.16946289730711,109.1009113838822,131.8283237050081,126.67699355727231
2021-11-19,110.47608233974778,143.76569782027673,123.16554321601633,119.953591039277,219.8599875796326,118.64745742875931,106.4297833337184,107.79527843368622,131.9141478299946,126.06333865463255
2021-11-22,110.05442993553325,143.24666917244556,123.6462126596012,120.88555441181606,228.04406567711308,118.8062150933908,106.66163165362128,108.3984493266283,131.1054695846942,124.85888452970597
2021-11-24,109.17534182586364,142.32599240193755,122.10377723616492,121.06717453999866,226.43011554246763,117.6472070789494,106.18940174609439,108.66021672858379,128.92758875359024,122.88496747256035
2021-11-25,109.53260960932884,142.65818018458845,122.4012409862693,122.06660814428776,230.01681076139482,116.78042330798912,105.95955312552702,109.29975073873885,128.63641117349584,122.70324253767657
2021-11-26,106.95452678186771,141.14011153966243,121.19323906108352,118.91484144982651,226.67567510131786,114.71554490334317,104.35933495234163,107.06443529423993,125.97822143939197,120.75834426073864
2021-11-29,103.67531974765537,135.9072259682081,117.98756874392846,115.29658041392301,230.38513297290416,112.66510457437238,101.74225809013409,104.85660560815502,122.53382187266328,116.81627542705651
2021-11-30,102.28473702018329,134.33298553443075,116.7632999847205,112.79341764789149,226.17523959211206,111.45163398752938,100.97917542737068,104.30130584027462,121.94623074038249,115.16040668648775
2021-12-01,103.12892588804911,135.37942617788315,118.00498136560277,115.04989201588316,230.70434764557479,111.81341744142274,101.16498615444043,104.6703648608647,122.32332934992615,114.73208949217543
2021-12-02,102.43661068335628,136.12140882359114,117.672280288175,114.4456957318685,243.1721983078587,110.54201479572959,99.97376348574538,104.76593197369534,121.33244712344032,112.46830871399314
2021-12-03,104.71265909062741,138.84353841365632,120.20041250421252,117.8657640784146,258.33116349221893,112.18630365239608,101.74207981757723,107.01063804842484,125.37219072937724,115.64852757086868
2021-12-06,104.92467520568671,139.4288738019261,120.16354008507433,117.79840723843498,259.9708168683174,112.10437000941795,102.22894480917742,105.62521215324693,124.21856855461311,113.8410733329716
