signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2022-04-25 08:30:00,2022-04-25 08:35:00,128.0095,128.11389285714284,-4999.999999999612,-0.9999999999999223,1,stop,欧州 15-21JST,0.3767513341572825
2022-04-25 13:20:00,2022-04-25 13:25:00,128.0705,127.96017857142857,6116.831683168932,1.2233663366337864,3,stop,NY   21-03JST,0.3017515541656225
2022-04-25 14:45:00,2022-04-25 14:50:00,127.8695,127.64342857142859,9347.312463082768,1.8694624926165535,13,stop,NY   21-03JST,0.20167189869276955
2022-04-25 23:45:00,2022-04-25 23:50:00,127.823,127.79110714285714,3151.0232886372014,0.6302046577274403,2,stop,深夜 03-09JST,0.15069860685596098
2022-04-29 05:55:00,2022-04-29 06:00:00,130.3845,130.45553571428573,-5000.0000000002865,-1.0000000000000573,1,stop,東京 09-15JST,0.4467849869237558
2022-04-29 06:15:00,2022-04-29 06:20:00,130.28699999999998,130.25503571428573,1960.1401664454165,0.3920280332890833,2,stop,欧州 15-21JST,0.17572614186067892
2022-04-29 06:20:00,2022-04-29 06:25:00,130.2335,130.31710714285714,-4999.999999999636,-0.9999999999999273,1,stop,欧州 15-21JST,0.33273948061159997
2022-04-29 14:55:00,2022-04-29 15:00:00,129.651,129.72289285714282,-2855.319148934462,-0.5710638297868924,2,stop,NY   21-03JST,0.22990149429538576
2022-04-29 15:45:00,2022-04-29 15:50:00,129.7595,129.54603571428572,8022.818791945953,1.6045637583891907,21,stop,NY   21-03JST,0.4708516982474254
2022-05-02 00:05:00,2022-05-02 00:10:00,129.7955,129.7062857142857,4807.544264819377,0.9615088529638753,2,stop,東京 09-15JST,0.280259198556641
2022-05-02 00:10:00,2022-05-02 00:15:00,129.663,129.70935714285716,-2496.1538461540467,-0.49923076923080933,2,stop,東京 09-15JST,0.4770512229290979
2022-05-02 00:15:00,2022-05-02 00:20:00,129.6515,129.74828571428571,-5000.0,-1.0,1,stop,東京 09-15JST,0.3968284528553076
2022-05-02 09:25:00,2022-05-02 09:30:00,129.902,129.90464285714287,-166.9675090272131,-0.03339350180544262,2,stop,欧州 15-21JST,0.15260141712638145
2022-05-03 00:50:00,2022-05-03 00:55:00,129.9025,129.96735714285714,-4961.74863387867,-0.9923497267757341,2,stop,東京 09-15JST,0.29853230195650376
2022-05-03 01:25:00,2022-05-03 01:30:00,129.937,130.00253571428573,-4999.999999999845,-0.999999999999969,1,stop,東京 09-15JST,0.21399847930272892
2022-05-03 01:30:00,2022-05-03 01:35:00,129.9405,130.0033214285714,-4999.999999999514,-0.9999999999999029,1,stop,東京 09-15JST,0.22219853214196425
2022-05-10 08:55:00,2022-05-10 09:00:00,130.0765,130.1524642857143,-5000.000000000134,-1.0000000000000266,1,stop,欧州 15-21JST,0.34645664262403536
2022-05-10 09:00:00,2022-05-10 09:05:00,130.1315,130.2094642857143,-5000.00000000065,-1.0000000000001301,1,stop,欧州 15-21JST,0.45878068958201085
2022-05-11 09:20:00,2022-05-11 09:25:00,129.667,129.74892857142856,-4999.999999999628,-0.9999999999999256,1,stop,欧州 15-21JST,0.3339091363893887
2022-05-12 06:20:00,2022-05-12 06:25:00,129.30900000000003,129.38471428571432,-5000.000000000669,-1.000000000000134,1,stop,欧州 15-21JST,0.40136589114367366
2022-05-12 07:20:00,2022-05-12 07:25:00,129.027,128.73864285714285,9634.844868734901,1.9269689737469802,3,stop,欧州 15-21JST,0.20159446286801017
2022-05-12 12:35:00,2022-05-12 12:40:00,128.2045,128.1084642857143,3443.021766964966,0.6886043533929932,4,stop,NY   21-03JST,0.4438247760548542
2022-05-12 12:45:00,2022-05-12 12:50:00,128.1245,128.1125714285714,415.42288557304664,0.08308457711460933,2,stop,NY   21-03JST,0.24339070675970584
2022-05-12 12:50:00,2022-05-12 12:55:00,128.02100000000002,128.16682142857144,-4999.999999999652,-0.9999999999999303,1,stop,NY   21-03JST,0.2828034875351209
2022-05-12 12:55:00,2022-05-12 13:00:00,128.1175,128.19885714285715,-2652.538425710222,-0.5305076851420444,3,stop,NY   21-03JST,0.2234413229538465
2022-05-12 13:10:00,2022-05-12 13:15:00,128.0855,127.67564285714285,13124.428179322947,2.6248856358645893,5,stop,NY   21-03JST,0.16142790044544966
2022-05-12 14:20:00,2022-05-12 14:25:00,128.151,128.24399999999997,-2354.4303797458565,-0.4708860759491713,4,stop,NY   21-03JST,0.20927597170129747
2022-05-13 00:10:00,2022-05-13 00:15:00,128.35750000000002,128.42932142857143,-4999.999999999576,-0.9999999999999153,1,stop,東京 09-15JST,0.1817860322607033
2022-05-13 06:05:00,2022-05-13 06:10:00,128.66649999999998,128.6707857142857,-335.9462486002685,-0.0671892497200537,2,stop,欧州 15-21JST,0.24512365031764335
2022-05-13 06:10:00,2022-05-13 06:15:00,128.61450000000002,128.68189285714288,-5000.000000000904,-1.0000000000001807,1,stop,欧州 15-21JST,0.2700816789398832
2022-05-13 06:30:00,2022-05-13 06:35:00,128.66500000000002,128.74989285714287,-4999.999999999641,-0.9999999999999282,1,stop,欧州 15-21JST,0.19077369645777723
2022-05-16 13:15:00,2022-05-16 13:20:00,129.0765,129.1607857142857,-4021.8132242661127,-0.8043626448532225,2,stop,NY   21-03JST,0.2537941053664923
2022-05-16 13:20:00,2022-05-16 13:25:00,129.08100000000002,129.18564285714288,-4999.999999999903,-0.9999999999999806,1,stop,NY   21-03JST,0.21854484295145546
2022-05-16 13:35:00,2022-05-16 13:40:00,129.1905,129.0889285714286,4794.335805796936,0.9588671611593873,4,stop,NY   21-03JST,0.3478025182295758
2022-05-16 13:45:00,2022-05-16 13:50:00,129.0675,129.08164285714287,-716.871832006496,-0.1433743664012992,2,stop,NY   21-03JST,0.3155522325177171
2022-05-16 13:50:00,2022-05-16 13:55:00,129.0475,129.13053571428574,-4256.6825338707395,-0.8513365067741478,4,stop,NY   21-03JST,0.2867450928534823
2022-05-16 13:55:00,2022-05-16 14:00:00,129.091,129.1324285714286,-2083.3333333337673,-0.41666666666675345,3,stop,NY   21-03JST,0.34960636554255425
2022-05-16 14:10:00,2022-05-16 14:15:00,129.09050000000002,129.1387142857143,-2672.2090261271746,-0.5344418052254349,3,stop,NY   21-03JST,0.35226407041473445
2022-05-16 14:20:00,2022-05-16 14:25:00,129.0755,129.16439285714287,-5000.000000000228,-1.0000000000000457,3,stop,NY   21-03JST,0.2793732042365591
2022-05-18 01:30:00,2022-05-18 01:35:00,129.1365,129.15860714285714,-1501.6982047536783,-0.3003396409507357,3,stop,東京 09-15JST,0.3232123719333923
2022-05-18 01:45:00,2022-05-18 01:50:00,129.16649999999998,129.23535714285714,-4479.553903346302,-0.8959107806692603,2,stop,東京 09-15JST,0.2020159473850344
2022-05-18 13:40:00,2022-05-18 13:45:00,128.52249999999998,128.61646428571427,-5000.000000000325,-1.0000000000000648,2,stop,NY   21-03JST,0.48981051002951703
2022-05-19 09:55:00,2022-05-19 10:00:00,127.6175,127.70653571428572,-4999.999999999886,-0.9999999999999772,1,stop,欧州 15-21JST,0.19855479267926826
2022-05-19 12:35:00,2022-05-19 12:40:00,127.26050000000001,127.18207142857143,4190.83969465664,0.838167938931328,3,stop,NY   21-03JST,0.36043297332564306
2022-05-19 12:40:00,2022-05-19 12:45:00,127.2805,127.18767857142858,4679.510262873458,0.9359020525746915,2,stop,NY   21-03JST,0.2150556338313451
2022-05-19 13:10:00,2022-05-19 13:15:00,127.215,127.15721428571429,2210.38251366118,0.442076502732236,2,stop,NY   21-03JST,0.21224743385266823
2022-05-19 13:15:00,2022-05-19 13:20:00,127.063,127.19675000000001,-5000.00000000019,-1.000000000000038,2,stop,NY   21-03JST,0.19099696827374021
2022-05-19 14:25:00,2022-05-19 14:30:00,127.2475,127.38685714285714,-4999.999999999783,-0.9999999999999565,1,stop,NY   21-03JST,0.21287595914988383
2022-05-20 03:50:00,2022-05-20 03:55:00,127.57249999999999,127.65025,-5000.000000000457,-1.0000000000000913,1,stop,東京 09-15JST,0.3514211338217105
2022-05-20 05:15:00,2022-05-20 05:20:00,127.67250000000001,127.73792857142858,-4999.999999999845,-0.999999999999969,1,stop,東京 09-15JST,0.2457096904564076
2022-05-20 12:25:00,2022-05-20 12:30:00,127.8205,127.8862857142857,-4999.999999999537,-0.9999999999999074,1,stop,NY   21-03JST,0.4860658684338573
2022-05-23 02:40:00,2022-05-23 02:45:00,127.3545,127.35439285714286,5.829770695879545,0.001165954139175909,3,stop,東京 09-15JST,0.29700980070235866
2022-05-26 08:30:00,2022-05-26 08:35:00,126.7415,126.69432142857143,2626.2425447317305,0.5252485089463461,8,stop,欧州 15-21JST,0.15048042674849602
2022-05-30 01:50:00,2022-05-30 01:55:00,126.918,126.98778571428572,-5000.0,-1.0,9,stop,東京 09-15JST,0.21368081075144765
2022-05-30 02:05:00,2022-05-30 02:10:00,126.95599999999999,126.99300000000001,-3032.786885247522,-0.6065573770495044,6,stop,東京 09-15JST,0.2047089039993385
2022-05-30 02:15:00,2022-05-30 02:20:00,126.9645,126.98910714285715,-2154.4715447159847,-0.4308943089431969,4,stop,東京 09-15JST,0.19548561375891596
2022-05-30 02:25:00,2022-05-30 02:30:00,126.94399999999999,126.99692857142855,-4999.999999999329,-0.9999999999998658,2,stop,東京 09-15JST,0.2833975597990636
2022-05-30 15:20:00,2022-05-30 15:25:00,127.47200000000001,127.519,-4999.999999999461,-0.9999999999998921,1,stop,NY   21-03JST,0.2097285358529469
2022-06-07 07:05:00,2022-06-07 07:10:00,132.6825,132.69925,-902.9649595688579,-0.1805929919137716,3,stop,欧州 15-21JST,0.30415827797018796
2022-06-07 07:20:00,2022-06-07 07:25:00,132.6295,132.67967857142855,-2517.0189896082934,-0.5034037979216587,2,stop,欧州 15-21JST,0.15176221970103848
2022-06-07 08:25:00,2022-06-07 08:30:00,132.5505,132.6417142857143,-5000.000000000557,-1.0000000000001112,1,stop,欧州 15-21JST,0.23713854942615295
2022-06-07 14:45:00,2022-06-07 14:50:00,132.35399999999998,132.4627857142857,-5000.000000000093,-1.0000000000000187,1,stop,NY   21-03JST,0.18230588935916367
2022-06-09 15:30:00,2022-06-09 15:35:00,134.027,134.04403571428574,-810.948656921282,-0.1621897313842564,2,stop,NY   21-03JST,0.41682098165870196
2022-06-09 15:35:00,2022-06-09 15:40:00,134.01600000000002,134.04885714285712,-1713.8599105787998,-0.34277198211576,2,stop,NY   21-03JST,0.34212821154127815
2022-06-09 15:40:00,2022-06-09 15:45:00,133.95299999999997,134.04282142857141,-5000.0000000006785,-1.0000000000001357,1,stop,NY   21-03JST,0.15133922166215877
2022-06-10 00:20:00,2022-06-10 00:25:00,134.1095,134.16975,-4999.9999999996635,-0.9999999999999327,1,stop,東京 09-15JST,0.31883802538531675
2022-06-10 00:35:00,2022-06-10 00:40:00,134.1525,134.05842857142855,6774.6913580264245,1.354938271605285,2,stop,東京 09-15JST,0.2199449638929587
2022-06-10 00:40:00,2022-06-10 00:45:00,134.1355,134.12975,392.49146757722417,0.07849829351544484,2,stop,東京 09-15JST,0.21687631003087535
2022-06-10 00:45:00,2022-06-10 00:50:00,134.07999999999998,134.16267857142856,-5000.0000000002465,-1.0000000000000493,1,stop,東京 09-15JST,0.1775157078429272
2022-06-10 05:05:00,2022-06-10 05:10:00,133.7535,133.83135714285714,-5000.0,-1.0,1,stop,東京 09-15JST,0.5205749120054327
2022-06-10 05:25:00,2022-06-10 05:30:00,133.852,133.76135714285712,4880.769230770841,0.9761538461541682,5,stop,東京 09-15JST,0.3587381848366809
2022-06-10 05:40:00,2022-06-10 05:45:00,133.79899999999998,133.77221428571428,1291.322314048635,0.258264462809727,2,stop,東京 09-15JST,0.3145880242239698
2022-06-10 05:45:00,2022-06-10 05:50:00,133.699,133.74642857142857,-2177.049180327114,-0.4354098360654228,3,stop,東京 09-15JST,0.2782557064960012
2022-06-10 05:50:00,2022-06-10 05:55:00,133.7485,133.74760714285713,40.54492377624434,0.008108984755248868,2,stop,東京 09-15JST,0.17209847811534043
2022-06-10 07:25:00,2022-06-10 07:30:00,133.3835,133.50125,-4999.9999999999145,-0.9999999999999829,1,stop,欧州 15-21JST,0.4290905977489877
2022-06-13 06:50:00,2022-06-13 06:55:00,134.727,134.53117857142857,8846.402065182629,1.7692804130365256,3,stop,欧州 15-21JST,0.2481842053624237
2022-06-13 06:55:00,2022-06-13 07:00:00,134.671,134.53375,6059.602649006613,1.2119205298013227,2,stop,欧州 15-21JST,0.3548105038957798
2022-06-13 07:00:00,2022-06-13 07:05:00,134.5345,134.5963214285714,-2601.4427412068844,-0.5202885482413769,2,stop,欧州 15-21JST,0.20018674337339137
2022-06-13 07:05:00,2022-06-13 07:10:00,134.5375,134.66089285714284,-4999.999999999918,-0.9999999999999837,2,stop,欧州 15-21JST,0.24568351923578582
2022-06-13 07:55:00,2022-06-13 08:00:00,134.5935,134.44707142857143,7700.9767092412785,1.5401953418482557,5,stop,欧州 15-21JST,0.4220646298447383
2022-06-13 08:40:00,2022-06-13 08:45:00,134.2565,134.31585714285714,-2928.1183932348763,-0.5856236786469753,2,stop,欧州 15-21JST,0.18975487755417353
2022-06-13 09:25:00,2022-06-13 09:30:00,134.31900000000002,134.39871428571428,-4322.2308288136,-0.86444616576272,2,stop,欧州 15-21JST,0.4400335880427168
2022-06-13 09:35:00,2022-06-13 09:40:00,134.3975,134.48275,-5000.000000000357,-1.0000000000000715,1,stop,欧州 15-21JST,0.484568210136166
2022-06-13 12:20:00,2022-06-13 12:25:00,134.0595,133.9871785714286,3195.014200062864,0.6390028400125728,2,stop,NY   21-03JST,0.19636853785263156
2022-06-13 12:25:00,2022-06-13 12:30:00,133.9875,134.0459642857143,-2446.935724962273,-0.4893871449924546,2,stop,NY   21-03JST,0.18313850503176202
2022-06-13 12:30:00,2022-06-13 12:35:00,133.9725,134.0964642857143,-5000.000000000164,-1.0000000000000326,1,stop,NY   21-03JST,0.22478699495763316
2022-06-13 12:45:00,2022-06-13 12:50:00,134.13299999999998,133.95685714285716,6730.349344976712,1.3460698689953423,5,stop,NY   21-03JST,0.1718710304501215
2022-06-13 12:50:00,2022-06-13 12:55:00,134.035,133.9539642857143,3166.341054980891,0.6332682109961781,4,stop,NY   21-03JST,0.1710317120997302
2022-06-13 13:30:00,2022-06-13 13:35:00,133.8505,133.82807142857143,868.8433868293024,0.1737686773658605,2,stop,NY   21-03JST,0.2926522604706656
2022-06-13 14:45:00,2022-06-13 14:50:00,133.77949999999998,133.91246428571426,-4999.999999999542,-0.9999999999999083,2,stop,NY   21-03JST,0.18655237013926038
2022-06-15 00:00:00,2022-06-15 00:05:00,135.1855,135.11925,4522.184300340589,0.9044368600681179,2,stop,東京 09-15JST,0.26150097903718816
2022-06-15 00:05:00,2022-06-15 00:10:00,135.06400000000002,135.14839285714288,-4999.999999999759,-0.9999999999999518,1,stop,東京 09-15JST,0.444909073544307
2022-06-15 00:20:00,2022-06-15 00:25:00,135.01999999999998,135.1035,-5000.000000000729,-1.0000000000001459,1,stop,東京 09-15JST,0.20585694167522095
2022-06-15 00:35:00,2022-06-15 00:40:00,135.019,135.1082142857143,-5000.000000000228,-1.0000000000000457,1,stop,東京 09-15JST,0.16563360862437485
2022-06-15 05:10:00,2022-06-15 05:15:00,134.8365,134.90242857142857,-4999.999999999846,-0.9999999999999692,1,stop,東京 09-15JST,0.29579624469248894
2022-06-15 06:00:00,2022-06-15 06:05:00,134.6975,134.80471428571428,-5000.00000000019,-1.000000000000038,2,stop,欧州 15-21JST,0.15845609777114136
2022-06-15 06:55:00,2022-06-15 07:00:00,134.6955,134.70492857142855,-436.79682329453993,-0.08735936465890799,5,stop,欧州 15-21JST,0.19674449865793428
2022-06-15 07:00:00,2022-06-15 07:05:00,134.6865,134.7078571428571,-963.2731958749586,-0.1926546391749917,4,stop,欧州 15-21JST,0.3675326920201791
2022-06-15 07:30:00,2022-06-15 07:35:00,134.5765,134.66189285714287,-4295.724038807185,-0.859144807761437,2,stop,欧州 15-21JST,0.2668220660419794
2022-06-15 07:35:00,2022-06-15 07:40:00,134.59550000000002,134.68989285714287,-4999.9999999994625,-0.9999999999998925,1,stop,欧州 15-21JST,0.20712470275086847
2022-06-15 10:10:00,2022-06-15 10:15:00,134.4685,134.37796428571428,5522.8758169937155,1.104575163398743,6,stop,欧州 15-21JST,0.34630569444502346
2022-06-15 10:15:00,2022-06-15 10:20:00,134.406,134.3752142857143,1943.1920649231135,0.3886384129846227,5,stop,欧州 15-21JST,0.2462374760523095
2022-06-15 14:15:00,2022-06-15 14:20:00,134.50549999999998,134.50985714285713,-255.23012552316243,-0.051046025104632485,3,stop,NY   21-03JST,0.3355201607512476
2022-06-15 19:00:00,2022-06-15 19:05:00,133.988,133.85275000000001,2179.693795326119,0.4359387590652238,7,stop,深夜 03-09JST,0.3058861706310566
2022-06-15 19:05:00,2022-06-15 19:10:00,133.8895,133.86360714285715,403.1809587364037,0.08063619174728073,6,stop,深夜 03-09JST,0.3317462739699739
2022-06-15 19:10:00,2022-06-15 19:15:00,133.9635,133.81850000000003,2626.8115942026047,0.525362318840521,5,stop,深夜 03-09JST,0.3067822374254959
2022-06-15 19:20:00,2022-06-15 19:25:00,133.748,133.81682142857144,-1254.393959120376,-0.2508787918240752,3,stop,深夜 03-09JST,0.2785092548160886
2022-06-15 19:25:00,2022-06-15 19:30:00,133.564,133.83785714285713,-4999.999999999926,-0.9999999999999852,2,stop,深夜 03-09JST,0.33822637908827474
2022-06-15 19:30:00,2022-06-15 19:35:00,133.661,133.7907142857143,-2314.5551873568875,-0.4629110374713775,15,stop,深夜 03-09JST,0.2679806580282854
2022-06-15 19:50:00,2022-06-15 19:55:00,133.716,133.73017857142858,-322.7117541863558,-0.06454235083727115,6,stop,深夜 03-09JST,0.20977612826072914
2022-06-15 19:55:00,2022-06-15 20:00:00,133.73000000000002,133.7177142857143,296.4495001725989,0.05928990003451978,4,stop,深夜 03-09JST,0.17276498259429832
2022-06-16 08:50:00,2022-06-16 08:55:00,133.3965,133.26971428571431,3848.6556808318023,0.7697311361663605,2,stop,欧州 15-21JST,0.21337532481556762
2022-06-16 08:55:00,2022-06-16 09:00:00,133.226,132.91464285714287,8666.003976142827,1.7332007952285653,4,stop,欧州 15-21JST,0.21366203321087557
2022-06-16 09:00:00,2022-06-16 09:05:00,133.3615,132.92814285714286,11218.565088757601,2.2437130177515203,3,stop,欧州 15-21JST,0.23124827531779846
2022-06-16 10:00:00,2022-06-16 10:05:00,133.0075,133.24110714285715,-4507.925568573593,-0.9015851137147187,5,stop,欧州 15-21JST,0.16002595862299843
2022-06-16 15:15:00,2022-06-16 15:20:00,132.185,131.75307142857142,16290.409482758445,3.258081896551689,7,stop,NY   21-03JST,0.25334904808341674
2022-06-16 16:25:00,2022-06-16 16:30:00,131.93200000000002,131.72103571428573,5975.116326117343,1.1950232652234687,5,stop,NY   21-03JST,0.16891541350285819
2022-06-16 16:30:00,2022-06-16 16:35:00,131.9085,131.71625,5596.797671033225,1.119359534206645,4,stop,NY   21-03JST,0.16869652603024834
2022-06-16 16:50:00,2022-06-16 16:55:00,131.5575,131.72442857142858,-4999.999999999696,-0.9999999999999393,1,stop,NY   21-03JST,0.1915068521827207
2022-06-21 23:40:00,2022-06-21 23:45:00,136.3385,136.3325,368.0981595092376,0.07361963190184752,3,stop,深夜 03-09JST,0.18375946089989403
2022-06-22 01:10:00,2022-06-22 01:15:00,136.24349999999998,136.18460714285712,2883.8754809376373,0.5767750961875274,4,stop,東京 09-15JST,0.38651355033259677
2022-06-22 09:45:00,2022-06-22 09:50:00,135.8945,135.98039285714285,-5000.0,-1.0,1,stop,欧州 15-21JST,0.7044719944477137
2022-06-22 11:10:00,2022-06-22 11:15:00,135.902,135.97439285714285,-4999.999999999861,-0.9999999999999721,1,stop,欧州 15-21JST,0.4033196636481187
2022-06-23 21:10:00,2022-06-23 21:15:00,134.938,134.85278571428572,4642.023346302787,0.9284046692605574,18,stop,深夜 03-09JST,0.536534685520688
2022-06-23 21:15:00,2022-06-23 21:25:00,134.937,134.84435714285715,5556.983718937791,1.1113967437875583,16,stop,深夜 03-09JST,0.5273402387610704
2022-06-23 21:25:00,2022-06-23 21:30:00,134.9325,134.9499285714286,-5000.000000002913,-1.0000000000005826,1,stop,深夜 03-09JST,0.3731782593747948
2022-06-23 21:30:00,2022-06-23 21:35:00,134.93200000000002,134.94935714285717,-5000.0000000017535,-1.0000000000003506,1,stop,深夜 03-09JST,0.15888983108316776
2022-06-27 14:15:00,2022-06-27 14:20:00,135.1675,135.24510714285717,-4123.339658445321,-0.8246679316890643,2,stop,NY   21-03JST,0.2209921217212293
2022-06-27 14:45:00,2022-06-27 14:50:00,135.115,135.20375,-5000.000000000114,-1.0000000000000226,1,stop,NY   21-03JST,0.18370201150681076
2022-06-28 02:25:00,2022-06-28 02:30:00,135.245,135.22725,1339.6226415100828,0.2679245283020166,4,stop,東京 09-15JST,0.1809666057235215
